58104,75
58127,63
58150,63
58173,63
58196,63
58219,63
58242,63
58265,75
58288,63
58311,63
58334,63
58357,63
58380,75
58403,75
58426,75
58449,75
58472,75
58495,75
58518,63
58541,63
58564,56
58587,63
58610,77
58633,78
58656,63
58679,63
58702,63
58725,63
58748,63
58771,84
58794,78
58817,78
58840,46
58863,74
58886,63
58909,63
58932,63
58955,63
58978,62
59001,61
59024,61
59047,62
59070,62
59093,62
59116,62
59139,62
59161,62
59184,62
59207,62
59230,62
59253,61
59276,63
59299,63
59322,63
59345,63
59368,63
59391,63
59414,63
59437,63
59460,63
59483,63
59506,63
59529,63
59552,63
59575,63
59598,63
59621,63
59644,64
59667,64
59690,65
59713,65
59736,65
59759,65
59782,65
59805,65
59828,65
59851,65
59874,65
59897,65
59920,65
59943,65
59966,65
59989,65
60012,65
60035,65
60058,65
60081,65
60104,77
60127,77
60150,77
60173,65
60196,77
60219,65
60242,65
60265,65
60288,77
60311,65
60334,65
60357,65
60380,65
60403,65
60426,65
60449,65
60472,65
60495,65
60518,65
60541,77
60564,77
60587,65
60610,77
60633,77
60656,77
60679,65
60702,65
60725,77
60748,77
60771,77
60794,79
60817,57
60840,56
60863,56
60886,53
60909,77
60932,-1
60955,-1
60978,-1
61001,80
61024,84
61047,73
61070,63
61093,63
61116,62
61139,63
61162,63
61185,63
61208,63
61231,63
61254,63
61277,63
61300,63
61323,64
61346,65
61369,65
61392,65
61415,65
61438,64
61461,78
61484,67
61507,65
61530,63
61553,57
61576,72
61599,84
61622,83
61645,65
61668,65
61691,65
61714,65
61737,65
61760,65
61783,65
61806,65
61829,66
61852,66
61875,66
61898,66
61921,66
61944,66
61967,66
61990,66
62013,66
62036,66
62059,66
62082,66
62105,66
62128,66
62151,66
62174,66
62197,66
62220,66
62243,66
62266,66
62289,66
62312,66
62335,66
62358,66
62381,66
62404,66
62427,66
62450,66
62473,66
62496,66
62519,66
62541,66
62564,66
62587,66
62610,66
62633,66
62656,70
62679,78
62702,78
62725,66
62748,66
62771,66
62794,66
62817,66
62840,66
62863,66
62886,53
62909,83
62932,57
62955,57
62978,57
63001,58
63024,58
63047,58
63070,58
63093,58
63116,58
63139,58
63162,58
63185,72
63208,61
63231,62
63254,63
63277,63
63300,63
63323,63
63346,63
63369,62
63392,62
63415,62
63438,63
63461,63
63484,63
63507,63
63530,63
63553,63
63576,63
63599,62
63622,62
63645,63
63668,51
63691,78
63714,78
63737,78
63760,78
63783,66
63806,66
63829,78
63852,66
63875,66
63898,63
63921,75
63944,61
63967,67
63990,66
64013,66
64036,65
64059,67
64082,65
64105,-1
64128,-1
64151,75
64174,78
64197,68
64220,77
64243,67
64266,67
64289,66
64312,66
64335,67
64358,68
64381,68
64404,68
64427,68
64450,67
64473,68
64496,68
64519,68
64542,68
64565,68
64588,68
64611,68
64634,68
64657,68
64680,68
64703,67
64726,66
64749,65
64772,65
64795,65
64818,65
64841,65
64864,65
64887,65
64910,65
64933,65
64956,65
64979,65
65002,65
65025,65
65048,65
65071,65
65094,65
65117,65
65140,65
65163,65
65186,65
65209,64
65232,63
65255,63
65278,63
65301,63
65324,63
65347,63
65370,63
65393,63
65416,63
65439,63
65462,63
65485,62
65508,63
65531,63
65554,63
65577,63
65600,63
65623,63
65646,63
65669,63
65692,63
65715,63
65738,63
65761,63
65784,64
65807,63
65830,63
65853,63
65876,63
65899,63
65921,63
65944,63
65967,63
65990,64
66013,64
66036,65
66059,65
66082,65
66105,65
66128,65
66151,65
66174,65
66197,64
66220,65
66243,65
66266,65
66289,65
66312,64
66335,64
66358,63
66381,63
66404,63
66427,63
66450,63
66473,63
66496,63
66519,63
66542,63
66565,64
66588,63
66611,63
66634,63
66657,63
66680,63
66703,51
66726,63
66749,63
66772,63
66795,63
66818,84
66841,81
66864,79
66887,63
66910,-1
66933,-1
66956,-1
66979,-1
67002,60
67025,59
67048,57
67071,58
67094,58
67117,58
67140,58
67163,58
67186,58
67209,58
67232,58
67255,58
67278,58
67301,58
67324,78
67347,61
67370,62
67393,62
67416,62
67439,62
67462,63
67485,63
67508,63
67531,63
67554,63
67577,63
67600,63
67623,63
67646,66
67669,70
67692,48
67715,84
67738,42
67761,50
67784,63
67807,79
67830,53
67853,68
67876,67
67899,79
67922,67
67945,81
67968,63
67991,81
68014,-1
68037,-1
68060,-1
68083,84
68106,62
68129,75
68152,66
68175,66
68198,66
68221,66
68244,66
68267,66
68290,66
68313,66
68336,66
68359,66
68382,66
68405,67
68428,67
68451,68
68474,67
68497,66
68520,81
68543,81
68566,80
68589,68
68612,68
68635,68
68658,68
68681,68
68704,68
68727,68
68750,68
68773,84
68796,56
68819,68
68842,78
68865,83
68888,69
68911,68
68934,65
68957,65
68980,65
69003,64
69026,64
69049,78
69072,-1
69095,56
69118,78
69141,82
69164,64
69187,65
69210,65
69233,65
69256,65
69279,65
69301,65
69324,65
69347,65
69370,-1
69393,-1
69416,63
69439,63
69462,63
69485,63
69508,63
69531,75
69554,75
69577,63
69600,63
69623,63
69646,63
69669,64
69692,63
69715,63
69738,63
69761,63
69784,75
69807,75
69830,63
69853,63
69876,75
69899,63
69922,63
69945,63
69968,63
69991,63
70014,63
70037,76
70060,63
70083,47
70106,63
70129,63
70152,63
70175,63
70198,65
70221,65
70244,64
70267,65
70290,64
70313,63
70336,66
70359,65
70382,65
70405,65
70428,65
70451,65
70474,64
70497,64
70520,64
70543,63
70566,63
70589,63
70612,63
70635,63
70658,51
70681,63
70704,51
70727,70
70750,70
70773,77
70796,55
70819,51
70842,70
70865,70
70888,70
70911,70
70934,55
70957,-1
70980,-1
71003,-1
71026,-1
71049,64
71072,-1
71095,-1
71118,63
71141,69
71164,70
71187,76
71210,61
71233,77
71256,58
71279,58
71302,78
71325,58
71348,77
71371,77
71394,77
71417,69
71440,76
71463,58
71486,77
71509,61
71532,61
71555,62
71578,63
71601,63
71624,63
71647,63
71670,63
71693,63
71716,62
71739,62
71762,63
71785,63
71808,63
71831,63
71854,62
71877,79
71900,75
71923,72
71946,55
71969,75
71992,54
72015,84
72038,65
72061,66
72084,66
72107,66
72130,66
72153,66
72176,66
72199,66
72222,66
72245,66
72268,66
72291,66
72314,66
72337,66
72360,66
72383,67
72406,63
72429,65
72452,70
72475,59
72498,61
72521,76
72544,68
72567,66
72590,66
72613,66
72636,67
72659,67
72681,68
72704,68
72727,68
72750,68
72773,68
72796,68
72819,68
72842,68
72865,68
72888,80
72911,79
72934,68
72957,68
72980,68
73003,68
73026,68
73049,78
73072,79
73095,68
73118,78
73141,65
73164,65
73187,65
73210,65
73233,65
73256,65
73279,65
73302,65
73325,64
73348,64
73371,65
73394,65
73417,65
73440,65
73463,65
73486,65
73509,65
73532,65
73555,65
73578,65
73601,65
73624,63
73647,63
73670,63
73693,61
73716,84
73739,60
73762,67
73785,75
73808,-1
73831,65
73854,63
73877,63
73900,63
73923,63
73946,63
73969,63
73992,63
74015,63
74038,63
74061,63
74084,75
74107,63
74130,75
74153,63
74176,63
74199,75
74222,63
74245,63
74268,63
74291,63
74314,63
74337,63
74360,66
74383,65
74406,63
74429,63
74452,63
74475,62
74498,47
74521,65
74544,65
74567,65
74590,65
74613,65
74636,65
74659,64
74682,64
74705,63
74728,63
74751,63
74774,63
74797,63
74820,63
74843,63
74866,63
74889,63
74912,63
74935,63
74958,63
74981,62
75004,71
75027,63
75050,63
75073,63
75096,63
75119,63
75142,63
75165,70
75188,63
75211,63
75234,63
75257,71
75280,-1
75303,63
75326,82
75349,-1
75372,-1
75395,-1
75418,-1
75441,-1
75464,-1
75487,-1
75510,-1
75533,-1
75556,-1
75579,-1
75602,-1
75625,-1
75648,72
75671,80
75694,80
75717,80
75740,81
75763,59
75786,60
75809,61
75832,61
75855,61
75878,61
75901,58
75924,84
75947,56
75970,59
75993,62
76016,63
76039,81
76061,79
76084,84
76107,51
76130,74
76153,75
76176,69
76199,60
76222,59
76245,59
76268,59
76291,59
76314,59
76337,59
76360,59
76383,59
76406,59
76429,59
76452,58
76475,58
76498,58
76521,58
76544,59
76567,59
76590,59
76613,59
76636,59
76659,59
76682,59
76705,58
76728,58
76751,58
76774,58
76797,58
76820,58
76843,58
76866,58
76889,58
76912,58
76935,57
76958,56
76981,68
77004,76
77027,56
77050,80
77073,80
77096,56
77119,56
77142,56
77165,56
77188,55
77211,79
77234,56
77257,56
77280,62
77303,54
77326,79
77349,54
77372,54
77395,54
77418,54
77441,54
77464,54
77487,68
77510,69
77533,58
77556,58
77579,59
77602,59
77625,59
77648,59
77671,59
77694,59
77717,58
77740,70
77763,70
77786,84
77809,56
77832,56
77855,56
77878,57
77901,57
77924,58
77947,58
77970,58
77993,58
78016,58
78039,58
78062,58
78085,58
78108,58
78131,58
78154,58
78177,58
78200,58
78223,58
78246,58
78269,58
78292,58
78315,58
78338,58
78361,58
78384,58
78407,58
78430,58
78453,58
78476,58
78499,58
78522,58
78545,58
78568,58
78591,58
78614,58
78637,58
78660,58
78683,58
78706,58
78729,58
78752,58
78775,58
78798,58
78821,58
78844,58
78867,58
78890,58
78913,58
78936,58
78959,-1
78982,70
79005,42
79028,61
79051,48
79074,70
79097,50
79120,-1
79143,-1
79166,-1
79189,-1
79212,-1
79235,-1
79258,-1
79281,-1
79304,-1
79327,-1
79350,-1
79373,-1
79396,-1
79419,-1
79441,-1
79464,-1
79487,-1
79510,-1
79533,-1
79556,-1
79579,-1
79602,-1
79625,-1
79648,-1
79671,59
79694,59
79717,71
79740,71
79763,59
79786,59
79809,59
79832,-1
79855,-1
79878,-1
79901,-1
79924,-1
79947,-1
79970,-1
79993,-1
80016,-1
80039,-1
80062,-1
80085,-1
80108,-1
80131,-1
80154,-1
80177,-1
80200,-1
80223,-1
80246,-1
80269,-1
80292,-1
80315,-1
80338,-1
80361,-1
80384,65
80407,65
80430,65
80453,65
80476,65
80499,65
80522,65
80545,65
80568,65
80591,65
80614,66
80637,66
80660,66
80683,66
80706,66
80729,66
80752,66
80775,65
80798,65
80821,65
80844,65
80867,65
80890,65
80913,65
80936,65
80959,65
80982,65
81005,65
81028,65
81051,65
81074,65
81097,65
81120,65
81143,73
81166,60
81189,61
81212,61
81235,61
81258,61
81281,61
81304,61
81327,61
81350,61
81373,61
81396,61
81419,61
81442,61
81465,73
81488,73
81511,60
81534,60
81557,61
81580,61
81603,61
81626,61
81649,61
81672,80
81695,58
81718,58
81741,58
81764,81
81787,81
81810,71
81833,84
81856,66
81879,64
81902,84
81925,81
81948,84
81971,59
81994,59
82017,59
82040,59
82063,59
82086,59
82109,59
82132,59
82155,59
82178,59
82201,61
82224,61
82247,61
82270,61
82293,61
82316,61
82339,61
82362,61
82385,61
82408,61
82431,61
82454,61
82477,61
82500,61
82523,61
82546,61
82569,62
82592,62
82615,62
82638,63
82661,63
82684,63
82707,63
82730,63
82753,63
82776,63
82799,63
82821,63
82844,63
82867,63
82890,63
82913,63
82936,63
82959,63
82982,63
83005,63
83028,63
83051,63
83074,63
83097,63
83120,63
83143,63
83166,63
83189,63
83212,63
83235,63
83258,63
83281,63
83304,63
83327,63
83350,63
83373,63
83396,63
83419,63
83442,63
83465,63
83488,63
83511,-1
83534,-1
83557,-1
83580,-1
83603,-1
83626,-1
83649,-1
83672,63
83695,80
83718,65
83741,-1
83764,-1
83787,-1
83810,-1
83833,-1
83856,-1
83879,-1
83902,-1
83925,-1
83948,-1
83971,-1
83994,-1
84017,-1
84040,-1
84063,-1
84086,-1
84109,-1
84132,-1
84155,-1
84178,-1
84201,-1
84224,-1
84247,-1
84270,-1
84293,-1
84316,81
84339,57
84362,81
84385,40
84408,-1
84431,-1
84454,-1
84477,-1
84500,82
84523,77
84546,77
84569,77
84592,77
84615,65
84638,65
84661,65
84684,65
84707,65
84730,64
84753,65
84776,65
84799,66
84822,66
84845,66
84868,66
84891,64
84914,65
84937,65
84960,65
84983,65
85006,65
85029,65
85052,65
85075,65
85098,77
85121,65
85144,65
85167,65
85190,65
85213,65
85236,-1
85259,65
85282,65
85305,65
85328,65
85351,61
85374,61
85397,61
85420,58
85443,63
85466,73
85489,70
85512,64
85535,73
85558,84
85581,68
85604,73
85627,61
85650,61
85673,61
85696,61
85719,61
85742,61
85765,61
85788,60
85811,59
85834,58
85857,58
85880,58
85903,58
85926,58
85949,58
85972,-1
85995,-1
86018,-1
86041,58
86064,71
86087,72
86110,59
86133,59
86156,59
86179,59
86201,59
86224,59
86247,59
86270,59
86293,59
86316,59
86339,59
86362,64
86385,61
86408,61
86431,61
86454,61
86477,61
86500,61
86523,61
86546,61
86569,61
86592,61
86615,61
86638,61
86661,83
86684,61
86707,61
86730,61
86753,74
86776,63
86799,63
86822,63
86845,63
86868,63
86891,63
86914,63
86937,63
86960,63
86983,63
87006,63
87029,63
87052,63
87075,63
87098,63
87121,63
87144,63
87167,63
87190,63
87213,63
87236,63
87259,63
87282,63
87305,63
87328,63
87351,63
87374,63
87397,63
87420,63
87443,63
87466,63
87489,63
87512,63
87535,63
87558,63
87581,63
87604,63
87627,63
87650,63
87673,63
87696,65
87719,63
87742,73
87765,61
87788,61
87811,61
87834,61
87857,61
87880,60
87903,74
87926,73
87949,78
87972,77
87995,58
88018,58
88041,58
88064,58
88087,58
88110,58
88133,77
88156,77
88179,77
88202,77
88225,58
88248,58
88271,77
88294,77
88317,78
88340,58
88363,83
88386,-1
88409,-1
88432,-1
88455,-1
88478,-1
88501,-1
88524,-1
88547,-1
88570,-1
88593,-1
88616,-1
88639,55
88662,81
88685,68
88708,81
88731,64
88754,65
88777,65
88800,65
88823,65
88846,65
88869,65
88892,65
88915,65
88938,65
88961,66
88984,66
89007,66
89030,64
89053,84
89076,53
89099,65
89122,65
89145,65
89168,65
89191,65
89214,65
89237,65
89260,65
89283,65
89306,65
89329,65
89352,65
89375,65
89398,65
89421,65
89444,62
89467,61
89490,60
89513,60
89536,60
89559,61
89581,61
89604,61
89627,61
89650,-1
89673,-1
89696,-1
89719,79
89742,82
89765,79
89788,61
89811,60
89834,61
89857,61
89880,61
89903,61
89926,61
89949,60
89972,60
89995,59
90018,58
90041,58
90064,-1
90087,-1
90110,-1
90133,65
90156,82
90179,79
90202,53
90225,61
90248,-1
90271,-1
90294,60
90317,59
90340,59
90363,59
90386,59
90409,59
90432,59
90455,59
90478,59
90501,60
90524,60
90547,61
90570,61
90593,60
90616,71
90639,56
90662,59
90685,75
90708,59
90731,59
90754,58
90777,-1
90800,-1
90823,62
90846,62
90869,62
90892,62
90915,74
90938,62
90961,63
90984,63
91007,63
91030,63
91053,63
91076,63
91099,63
91122,63
91145,63
91168,63
91191,63
91214,63
91237,63
91260,63
91283,63
91306,63
91329,63
91352,63
91375,63
91398,63
91421,63
91444,63
91467,63
91490,63
91513,63
91536,63
91559,63
91582,63
91605,63
91628,63
91651,63
91674,63
91697,70
91720,70
91743,70
91766,70
91789,63
91812,63
91835,63
91858,63
91881,63
91904,63
91927,63
91950,70
91973,80
91996,-1
92019,-1
92042,-1
92065,-1
92088,63
92111,73
92134,78
92157,78
92180,78
92203,78
92226,78
92249,56
92272,78
92295,70
92318,62
92341,62
92364,63
92387,62
92410,61
92433,61
92456,61
92479,62
92502,62
92525,62
92548,62
92571,62
92594,62
92617,62
92640,62
92663,63
92686,63
92709,63
92732,63
92755,63
92778,63
92801,63
92824,63
92847,63
92870,63
92893,78
92916,63
92939,63
92961,63
92984,63
93007,63
93030,64
93053,64
93076,65
93099,65
93122,65
93145,65
93168,65
93191,65
93214,65
93237,65
93260,65
93283,65
93306,65
93329,65
93352,65
93375,65
93398,65
93421,65
93444,65
93467,65
93490,65
93513,65
93536,65
93559,65
93582,65
93605,65
93628,65
93651,65
93674,65
93697,65
93720,65
93743,65
93766,65
93789,65
93812,65
93835,65
93858,65
93881,65
93904,65
93927,65
93950,77
93973,65
93996,65
94019,65
94042,65
94065,65
94088,65
94111,65
94134,77
94157,65
94180,65
94203,65
94226,65
94249,65
94272,77
94295,77
94318,65
94341,65
94364,65
94387,65
94410,77
94433,-1
94456,70
94479,69
94502,69
94525,68
94548,68
94571,69
94594,69
94617,70
94640,70
94663,70
94686,70
94709,70
94732,70
94755,70
94778,70
94801,70
94824,70
94847,70
94870,69
94893,70
94916,70
94939,70
94962,70
94985,68
95008,68
95031,68
95054,68
95077,68
95100,68
95123,68
95146,68
95169,68
95192,68
95215,68
95238,68
95261,68
95284,68
95307,68
95330,66
95353,66
95376,66
95399,66
95422,59
95445,59
95468,76
95491,84
95514,77
95537,69
95560,65
95583,65
95606,65
95629,65
95652,65
95675,65
95698,65
95721,65
95744,65
95767,65
95790,65
95813,65
95836,65
95859,65
95882,65
95905,65
95928,65
95951,65
95974,65
95997,65
96020,65
96043,65
96066,65
96089,65
96112,65
96135,66
96158,66
96181,66
96204,66
96227,66
96250,66
96273,66
96296,66
96319,66
96341,65
96364,65
96387,66
96410,84
96433,65
96456,65
96479,65
96502,65
96525,65
96548,65
96571,65
96594,65
96617,65
96640,-1
96663,65
96686,65
96709,67
96732,61
96755,61
96778,61
96801,61
96824,61
96847,61
96870,61
96893,61
96916,61
96939,61
96962,61
96985,61
97008,61
97031,61
97054,61
97077,61
97100,61
97123,62
97146,62
97169,62
97192,63
97215,63
97238,63
97261,63
97284,63
97307,63
97330,63
97353,63
97376,63
97399,63
97422,63
97445,63
97468,63
97491,63
97514,63
97537,63
97560,63
97583,79
97606,63
97629,63
97652,63
97675,63
97698,63
97721,63
97744,63
97767,63
97790,63
97813,63
97836,63
97859,63
97882,63
97905,63
97928,63
97951,63
97974,63
97997,63
98020,63
98043,63
98066,63
98089,63
98112,63
98135,63
98158,63
98181,63
98204,63
98227,63
98250,63
98273,63
98296,63
98319,75
98342,63
98365,63
98388,63
98411,75
98434,63
98457,63
98480,75
98503,63
98526,75
98549,74
98572,74
98595,74
98618,74
98641,68
98664,68
98687,68
98710,68
98733,68
98756,69
98779,69
98802,70
98825,70
98848,70
98871,70
98894,70
98917,70
98940,70
98963,70
98986,70
99009,70
99032,70
99055,70
99078,83
99101,70
99124,70
99147,70
99170,68
99193,68
99216,68
99239,68
99262,68
99285,68
99308,68
99331,68
99354,68
99377,68
99400,68
99423,68
99446,68
99469,66
99492,66
99515,66
99538,67
99561,81
99584,60
99607,79
99630,67
99653,83
99676,75
99699,66
99721,65
99744,64
99767,64
99790,65
99813,65
99836,65
99859,65
99882,65
99905,65
99928,65
99951,65
99974,65
99997,65
100020,65
100043,65
100066,65
100089,65
100112,65
100135,65
100158,65
100181,65
100204,65
100227,65
100250,65
100273,65
100296,66
100319,66
100342,66
100365,66
100388,66
100411,66
100434,66
100457,65
100480,65
100503,65
100526,65
100549,66
100572,84
100595,75
100618,65
100641,65
100664,64
100687,65
100710,65
100733,65
100756,65
100779,65
100802,65
100825,65
100848,65
100871,82
100894,65
100917,61
100940,61
100963,61
100986,61
101009,61
101032,61
101055,61
101078,61
101101,61
101124,61
101147,61
101170,61
101193,61
101216,61
101239,61
101262,61
101285,62
101308,62
101331,63
101354,63
101377,63
101400,63
101423,63
101446,63
101469,63
101492,63
101515,63
101538,63
101561,63
101584,79
101607,63
101630,63
101653,63
101676,63
101699,63
101722,63
101745,63
101768,63
101791,63
101814,63
101837,63
101860,63
101883,63
101906,63
101929,63
101952,63
101975,63
101998,63
102021,63
102044,63
102067,63
102090,63
102113,63
102136,63
102159,63
102182,63
102205,63
102228,63
102251,63
102274,63
102297,63
102320,63
102343,79
102366,63
102389,63
102412,63
102435,63
102458,63
102481,63
102504,63
102527,79
102550,63
102573,63
102596,78
102619,63
102642,63
102665,-1
102688,-1
102711,-1
102734,-1
102757,-1
102780,-1
102803,-1
102826,79
102849,79
102872,79
102895,68
102918,69
102941,69
102964,70
102987,70
103010,70
103033,70
103056,70
103079,70
103101,70
103124,70
103147,70
103170,70
103193,70
103216,70
103239,-1
103262,-1
103285,-1
103308,70
103331,69
103354,68
103377,68
103400,68
103423,68
103446,68
103469,68
103492,68
103515,68
103538,68
103561,68
103584,68
103607,67
103630,66
103653,65
103676,65
103699,64
103722,62
103745,60
103768,82
103791,68
103814,73
103837,77
103860,79
103883,70
103906,71
103929,71
103952,71
103975,72
103998,72
104021,72
104044,73
104067,73
104090,73
104113,73
104136,73
104159,73
104182,73
104205,73
104228,73
104251,73
104274,73
104297,73
104320,73
104343,73
104366,73
104389,70
104412,82
104435,81
104458,80
104481,68
104504,68
104527,68
104550,68
104573,68
104596,68
104619,68
104642,68
104665,69
104688,81
104711,84
104734,68
104757,68
104780,68
104803,68
104826,68
104849,68
104872,68
104895,68
104918,-1
104941,-1
104964,68
104987,68
105010,82
105033,78
105056,68
105079,65
105102,65
105125,65
105148,66
105171,66
105194,66
105217,66
105240,66
105263,66
105286,66
105309,66
105332,66
105355,66
105378,66
105401,66
105424,66
105447,67
105470,67
105493,68
105516,68
105539,68
105562,68
105585,68
105608,68
105631,68
105654,68
105677,68
105700,68
105723,68
105746,68
105769,68
105792,68
105815,68
105838,68
105861,80
105884,80
105907,68
105930,68
105953,68
105976,68
105999,68
106022,80
106045,80
106068,80
106091,68
106114,68
106137,80
106160,80
106183,68
106206,70
106229,56
106252,56
106275,68
106298,68
106321,68
106344,80
106367,80
106390,68
106413,68
106436,67
106459,68
106481,-1
106504,68
106527,68
106550,68
106573,-1
106596,-1
106619,-1
106642,-1
106665,-1
106688,-1
106711,-1
106734,68
106757,-1
106780,-1
106803,-1
106826,-1
106849,-1
106872,-1
106895,-1
106918,-1
106941,-1
106964,-1
106987,-1
107010,-1
107033,-1
107056,-1
107079,78
107102,66
107125,-1
107148,66
107171,-1
107194,66
107217,66
107240,65
107263,66
107286,66
107309,78
107332,78
107355,78
107378,-1
107401,-1
107424,-1
107447,-1
107470,-1
107493,-1
107516,-1
107539,80
107562,80
107585,80
107608,68
107631,68
107654,68
107677,68
107700,68
107723,68
107746,68
107769,79
107792,-1
107815,-1
107838,-1
107861,-1
107884,66
107907,66
107930,66
107953,66
107976,66
107999,-1
108022,-1
108045,65
108068,65
108091,65
108114,65
108137,65
108160,65
108183,65
108206,65
108229,65
108252,65
108275,65
108298,65
108321,65
108344,65
108367,84
108390,70
108413,84
108436,84
108459,75
108482,-1
108505,-1
108528,-1
108551,77
108574,65
108597,65
108620,65
108643,65
108666,65
108689,65
108712,66
108735,66
108758,66
108781,66
108804,66
108827,-1
108850,-1
108873,-1
108896,-1
108919,82
108942,65
108965,65
108988,65
109011,65
109034,65
109057,65
109080,-1
109103,65
109126,-1
109149,65
109172,-1
109195,-1
109218,79
109241,61
109264,61
109287,61
109310,61
109333,61
109356,61
109379,61
109402,61
109425,61
109448,61
109471,61
109494,61
109517,61
109540,61
109563,61
109586,61
109609,62
109632,62
109655,63
109678,63
109701,63
109724,63
109747,63
109770,63
109793,63
109816,63
109839,63
109861,63
109884,63
109907,63
109930,63
109953,63
109976,63
109999,63
110022,63
110045,63
110068,63
110091,63
110114,63
110137,63
110160,63
110183,63
110206,63
110229,63
110252,63
110275,63
110298,63
110321,63
110344,63
110367,63
110390,63
110413,63
110436,63
110459,63
110482,63
110505,63
110528,63
110551,63
110574,63
110597,63
110620,63
110643,-1
110666,-1
110689,63
110712,-1
110735,-1
110758,63
110781,63
110804,75
110827,63
110850,75
110873,-1
110896,-1
110919,-1
110942,-1
110965,-1
110988,-1
111011,-1
111034,-1
111057,-1
111080,-1
111103,-1
111126,-1
111149,-1
111172,-1
111195,-1
111218,-1
111241,-1
111264,-1
111287,-1
111310,-1
111333,-1
111356,-1
111379,-1
111402,-1
111425,-1
111448,-1
111471,-1
111494,-1
111517,-1
111540,-1
111563,-1
111586,-1
111609,-1
111632,-1
111655,-1
111678,-1
111701,-1
111724,-1
111747,-1
111770,-1
111793,-1
111816,-1
111839,-1
111862,-1
111885,-1
111908,-1
111931,-1
111954,-1
111977,-1
112000,-1
112023,-1
112046,-1
112069,-1
112092,-1
112115,-1
112138,-1
112161,-1
112184,-1
112207,-1
112230,-1
112253,-1
112276,-1
112299,-1
112322,-1
112345,-1
112368,-1
112391,-1
112414,-1
112437,-1
112460,-1
112483,-1
112506,-1
112529,-1
112552,-1
112575,-1
112598,-1
112621,-1
112644,-1
112667,-1
112690,-1
112713,-1
112736,-1
112759,-1
112782,-1
112805,-1
112828,-1
112851,-1
112874,-1
112897,-1
112920,-1
112943,-1
112966,-1
112989,-1
113012,-1
113035,-1
113058,-1
113081,-1
113104,-1
113127,-1
113150,-1
113173,-1
113196,-1
113219,-1
113241,-1
113264,-1
113287,-1
113310,-1
113333,-1
113356,-1
113379,-1
113402,-1
113425,-1
113448,-1
113471,-1
113494,-1
113517,-1
113540,-1
113563,-1
113586,-1
113609,-1
113632,-1
113655,-1
113678,-1
113701,-1
113724,-1
113747,-1
113770,-1
113793,-1
113816,-1
113839,-1
113862,-1
113885,-1
113908,-1
113931,-1
113954,-1
113977,-1
114000,-1
114023,-1
114046,-1
114069,-1
114092,-1
114115,-1
114138,-1
114161,-1
114184,-1
114207,-1
114230,-1
114253,-1
114276,-1
114299,-1
114322,-1
114345,-1
114368,-1
114391,-1
114414,-1
114437,-1
114460,-1
114483,-1
114506,-1
114529,-1
114552,-1
114575,-1
114598,-1
114621,-1
114644,-1
114667,-1
114690,-1
114713,-1
114736,-1
114759,-1
114782,-1
114805,-1
114828,-1
114851,-1
114874,-1
114897,-1
114920,-1
114943,-1
114966,-1
114989,-1
115012,-1
115035,-1
115058,-1
115081,-1
115104,-1
115127,-1
115150,-1
115173,-1
115196,-1
115219,-1
115242,-1
115265,-1
115288,-1
115311,-1
115334,-1
115357,-1
115380,-1
115403,-1
115426,-1
115449,-1
115472,-1
115495,-1
115518,-1
115541,-1
115564,-1
115587,-1
115610,-1
115633,-1
115656,-1
115679,-1
115702,-1
115725,-1
115748,-1
115771,-1
115794,-1
115817,-1
115840,-1
115863,-1
115886,-1
115909,-1
115932,-1
115955,-1
115978,-1
116001,-1
116024,-1
116047,-1
116070,-1
116093,-1
116116,-1
116139,-1
116162,-1
116185,-1
116208,-1
116231,-1
116254,-1
116277,-1
116300,-1
116323,-1
116346,-1
116369,-1
116392,-1
116415,-1
116438,-1
116461,-1
116484,-1
116507,-1
116530,-1
116553,-1
116576,-1
116599,-1
116621,-1
116644,-1
116667,-1
116690,-1
116713,-1
116736,-1
116759,-1
116782,-1
116805,-1
116828,-1
116851,-1
116874,-1
116897,-1
116920,-1
116943,-1
116966,-1
116989,-1
117012,-1
117035,-1
117058,-1
117081,-1
117104,-1
117127,-1
117150,-1
117173,-1
117196,-1
117219,-1
117242,-1
117265,-1
117288,-1
117311,-1
117334,-1
117357,-1
117380,-1
117403,-1
117426,-1
117449,-1
117472,-1
117495,-1
117518,-1
117541,-1
117564,-1
117587,-1
117610,-1
117633,-1
117656,-1
117679,-1
117702,-1
117725,-1
117748,-1
117771,-1
117794,-1
117817,-1
117840,-1
117863,-1
117886,-1
117909,-1
117932,-1
117955,-1
117978,-1
118001,-1
118024,-1
118047,-1
118070,-1
118093,-1
118116,-1
118139,-1
118162,-1
118185,-1
118208,-1
118231,-1
118254,-1
118277,-1
118300,-1
118323,-1
118346,-1
118369,-1
118392,-1
118415,-1
118438,-1
118461,-1
118484,-1
118507,-1
118530,-1
118553,-1
118576,-1
118599,-1
118622,-1
118645,-1
118668,-1
118691,-1
118714,-1
118737,-1
118760,-1
118783,-1
118806,-1
118829,-1
118852,-1
118875,-1
118898,-1
118921,-1
118944,-1
118967,-1
118990,-1
119013,-1
119036,-1
119059,-1
119082,-1
119105,-1
119128,-1
119151,-1
119174,-1
119197,-1
119220,-1
119243,-1
119266,-1
119289,-1
119312,-1
119335,-1
119358,-1
119381,-1
119404,-1
119427,-1
119450,-1
119473,-1
119496,-1
119519,-1
119542,-1
119565,-1
119588,-1
119611,-1
119634,-1
119657,-1
119680,-1
